iter	Passed	Remaining
408	1565	2261
409	1568	2256
410	1571	2251
411	1573	2246
412	1576	2241
413	1579	2235
414	1582	2230
415	1585	2225
416	1588	2220
417	1591	2215
418	1594	2210
419	1596	2205
420	1599	2199
421	1602	2194
422	1605	2189
423	1607	2184
424	1610	2178
425	1613	2173
426	1616	2169
427	1620	2165
428	1622	2159
429	1625	2155
430	1628	2150
431	1631	2145
432	1634	2140
433	1637	2135
434	1639	2129
435	1642	2124
436	1645	2119
437	1648	2115
438	1651	2110
439	1654	2105
440	1656	2100
441	1659	2095
442	1662	2090
443	1665	2085
444	1668	2081
445	1671	2076
446	1674	2071
447	1677	2066
448	1680	2061
449	1683	2057
450	1686	2052
451	1688	2047
452	1691	2042
453	1694	2037
454	1697	2033
455	1700	2028
456	1703	2023
457	1706	2019
458	1709	2014
459	1711	2009
460	1715	2005
461	1718	2000
462	1721	1996
463	1723	1991
464	1726	1986
465	1729	1982
466	1732	1977
467	1735	1973
468	1738	1968
469	1744	1967
470	1751	1966
471	1758	1967
472	1765	1967
473	1768	1962
474	1771	1957
475	1773	1952
476	1776	1947
477	1779	1943
478	1781	1938
479	1784	1933
480	1787	1928
481	1790	1924
482	1793	1919
483	1795	1914
484	1798	1909
485	1801	1905
486	1803	1900
487	1806	1895
488	1809	1890
489	1812	1886
490	1814	1881
491	1817	1876
492	1820	1872
493	1823	1867
494	1826	1862
495	1828	1858
496	1831	1853
497	1833	1848
498	1836	1843
499	1839	1839
500	1842	1834
501	1844	1830
502	1847	1825
503	1850	1820
504	1852	1816
505	1855	1811
506	1858	1807
507	1861	1802
508	1863	1798
509	1866	1793
510	1869	1789
511	1873	1785
512	1875	1780
513	1878	1776
514	1881	1771
515	1884	1767
516	1887	1762
517	1889	1758
518	1892	1754
519	1895	1749
520	1898	1745
521	1901	1740
522	1903	1736
523	1906	1731
524	1909	1727
525	1912	1723
526	1915	1718
527	1918	1714
528	1920	1710
529	1923	1705
530	1926	1701
531	1929	1697
532	1931	1692
533	1934	1688
534	1937	1683
535	1939	1679
536	1942	1674
537	1945	1670
538	1948	1666
539	1951	1662
540	1953	1657
541	1956	1653
542	1959	1648
543	1961	1644
544	1964	1640
545	1967	1635
546	1969	1631
547	1972	1627
548	1975	1622
549	1978	1618
550	1980	1614
551	1983	1609
552	1986	1605
553	1989	1601
554	1992	1597
555	1995	1593
556	1997	1589
557	2000	1584
558	2003	1580
559	2006	1576
560	2009	1572
561	2012	1568
562	2015	1564
563	2018	1560
564	2020	1555
565	2023	1551
566	2026	1547
567	2029	1543
568	2032	1539
569	2035	1535
570	2038	1531
571	2041	1527
572	2044	1523
573	2047	1519
574	2050	1515
575	2053	1511
576	2057	1508
577	2060	1504
578	2063	1500
579	2066	1496
580	2069	1492
581	2072	1488
582	2075	1484
583	2077	1480
584	2081	1476
585	2084	1473
586	2089	1469
587	2092	1465
588	2095	1462
589	2098	1458
590	2101	1454
591	2104	1450
592	2107	1446
593	2110	1442
594	2113	1438
595	2116	1434
596	2118	1430
597	2121	1426
598	2124	1422
599	2127	1418
600	2130	1414
601	2135	1411
602	2138	1407
603	2141	1404
604	2145	1400
605	2148	1396
606	2150	1392
607	2153	1388
608	2157	1385
609	2161	1381
610	2164	1378
611	2167	1374
612	2170	1370
613	2173	1366
614	2176	1362
615	2179	1358
616	2182	1354
617	2185	1351
618	2188	1347
619	2192	1343
620	2196	1340
621	2199	1336
622	2202	1332
623	2205	1329
624	2208	1325
625	2211	1321
626	2214	1317
627	2217	1313
628	2220	1309
629	2223	1305
630	2226	1301
631	2228	1297
632	2231	1293
633	2234	1290
634	2237	1286
635	2240	1282
636	2243	1278
637	2246	1274
638	2249	1271
639	2253	1267
640	2256	1263
641	2259	1260
642	2262	1256
643	2265	1252
644	2268	1248
645	2271	1244
646	2274	1240
647	2277	1237
648	2280	1233
649	2282	1229
650	2285	1225
651	2288	1221
652	2291	1217
653	2294	1213
654	2297	1210
655	2300	1206
656	2303	1202
657	2306	1198
658	2309	1194
659	2311	1190
660	2315	1187
661	2318	1183
662	2321	1179
663	2324	1176
664	2327	1172
665	2330	1168
666	2333	1164
667	2335	1160
668	2338	1157
669	2341	1153
670	2344	1149
671	2347	1145
672	2350	1142
673	2353	1138
674	2356	1134
675	2358	1130
676	2362	1127
677	2365	1123
678	2367	1119
679	2370	1115
680	2373	1111
681	2376	1107
682	2379	1104
683	2382	1100
684	2385	1096
685	2387	1093
686	2391	1089
687	2394	1085
688	2397	1082
689	2400	1078
690	2403	1074
691	2406	1071
692	2409	1067
693	2412	1063
694	2415	1059
695	2418	1056
696	2420	1052
697	2423	1048
698	2426	1044
699	2429	1041
700	2432	1037
701	2435	1033
702	2437	1029
703	2440	1026
704	2443	1022
705	2446	1018
706	2449	1014
707	2451	1011
708	2454	1007
709	2457	1003
710	2460	1000
711	2463	996
712	2465	992
713	2468	988
714	2471	985
715	2474	981
716	2477	977
717	2480	974
718	2483	970
719	2486	966
720	2488	963
721	2491	959
722	2494	955
723	2496	951
724	2500	948
725	2502	944
726	2505	940
727	2508	937
728	2511	933
729	2514	929
730	2516	926
731	2519	922
732	2522	918
733	2525	915
734	2528	911
735	2531	907
736	2533	904
737	2536	900
738	2539	896
739	2542	893
740	2545	889
741	2548	885
742	2550	882
743	2553	878
744	2556	875
745	2559	871
746	2561	867
747	2564	864
748	2567	860
749	2570	856
750	2572	853
751	2575	849
752	2578	845
753	2581	842
754	2584	838
755	2587	834
756	2589	831
757	2592	827
758	2595	824
759	2598	820
760	2601	816
761	2604	813
762	2606	809
763	2609	806
764	2612	802
765	2615	798
766	2618	795
767	2620	791
768	2623	788
769	2626	784
770	2629	780
771	2632	777
772	2635	773
773	2638	770
774	2641	766
775	2643	763
776	2647	759
777	2650	756
778	2653	752
779	2656	749
780	2659	745
781	2663	742
782	2666	739
783	2669	735
784	2672	732
785	2675	728
786	2678	724
787	2681	721
788	2685	718
789	2688	714
790	2692	711
791	2695	708
792	2699	704
793	2702	701
794	2706	697
795	2710	694
796	2713	691
797	2718	688
798	2722	684
799	2726	681
800	2730	678
801	2735	675
802	2739	672
803	2742	668
804	2746	665
805	2749	661
806	2753	658
807	2756	655
808	2760	651
809	2764	648
810	2768	645
811	2772	641
812	2776	638
813	2780	635
814	2784	632
815	2788	628
816	2793	625
817	2796	622
818	2800	618
819	2803	615
820	2807	612
821	2810	608
822	2814	605
823	2817	601
824	2820	598
825	2823	594
826	2826	591
827	2829	587
828	2832	584
829	2835	580
830	2838	577
831	2842	573
832	2845	570
833	2849	567
834	2851	563
835	2855	560
836	2857	556
837	2861	553
838	2864	549
839	2867	546
840	2870	542
841	2874	539
842	2877	535
843	2880	532
844	2883	528
845	2886	525
846	2890	522
847	2893	518
848	2895	515
849	2898	511
850	2901	508
851	2904	504
852	2908	501
853	2911	497
854	2915	494
855	2918	490
856	2921	487
857	2924	483
858	2927	480
859	2930	477
860	2933	473
861	2935	470
862	2938	466
863	2942	463
864	2945	459
865	2949	456
866	2952	452
867	2955	449
868	2958	445
869	2961	442
870	2964	439
871	2966	435
872	2969	432
873	2972	428
874	2975	425
875	2978	421
876	2981	418
877	2985	414
878	2988	411
879	2992	408
880	2995	404
881	2998	401
882	3001	397
883	3004	394
884	3006	390
885	3009	387
886	3012	383
887	3015	380
888	3018	376
889	3021	373
890	3024	370
891	3028	366
892	3032	363
893	3035	359
894	3038	356
895	3043	353
896	3045	349
897	3048	346
898	3051	342
899	3054	339
900	3057	335
901	3060	332
902	3063	329
903	3066	325
904	3069	322
905	3073	318
906	3077	315
907	3080	312
908	3083	308
909	3086	305
910	3089	301
911	3093	298
912	3096	295
913	3100	291
914	3103	288
915	3108	285
916	3111	281
917	3115	278
918	3119	274
919	3122	271
920	3126	268
921	3129	264
922	3133	261
923	3137	258
924	3141	254
925	3144	251
926	3148	247
927	3151	244
928	3154	241
929	3157	237
930	3160	234
931	3163	230
932	3167	227
933	3169	223
934	3173	220
935	3175	217
936	3179	213
937	3183	210
938	3186	207
939	3189	203
940	3193	200
941	3197	196
942	3200	193
943	3203	190
944	3206	186
945	3209	183
946	3213	179
947	3216	176
948	3219	173
949	3222	169
950	3226	166
951	3229	162
952	3233	159
953	3236	156
954	3239	152
955	3242	149
956	3245	145
957	3248	142
958	3251	139
959	3255	135
960	3257	132
961	3262	128
962	3265	125
963	3269	122
964	3272	118
965	3276	115
966	3279	111
967	3282	108
968	3286	105
969	3289	101
970	3291	98
971	3295	94
972	3297	91
973	3301	88
974	3304	84
975	3308	81
976	3311	77
977	3314	74
978	3316	71
979	3319	67
980	3322	64
981	3325	60
982	3328	57
983	3331	54
984	3334	50
985	3338	47
986	3341	44
987	3344	40
988	3347	37
989	3350	33
990	3353	30
991	3356	27
992	3359	23
993	3362	20
994	3364	16
995	3367	13
996	3370	10
997	3373	6
998	3376	3
999	3380	0
